央视,#genre#
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/index.m3u8?A=&IASHttpSessionId=OTT
四川影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5ded35dd50762b58e2e59/1.m3u8
东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
嘉兴影视,http://pluslive.jiaxingren.com/whys/sd/live.m3u8
宁波影视,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
湖南电视剧,http://111.40.196.33/PLTV/88888888/224/3221225662/index.m3u8?
甘肃文化影视,http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8
高青影视,rtmp://jsylivealone.iqilu.com/gaoqing/gaoqing_tv02
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8


少儿频道,#genre#
新动漫,http://223.100.63.144:880/dx87.m3u8
中华小当家,http://8.137.57.240:81/hy.php?url=11342413#http://43.138.170.29:35455/huya/11342413#http://43.128.40.42:198/虎牙直播/huya.php?id=11342413#http://159.75.85.63:35455/huya/11342413
猫和老鼠,http://8.137.57.240:81/hy.php?url=11352879#http://43.138.170.29:35455/huya/11352879#http://43.128.40.42:198/虎牙直播/huya.php?id=11352879#http://159.75.85.63:35455/huya/11352879
四驱兄弟,http://8.137.57.240:81/hy.php?url=11352922#http://43.138.170.29:35455/huya/11352922#http://43.128.40.42:198/虎牙直播/huya.php?id=11352922#http://159.75.85.63:35455/huya/11352922
蜡笔小新,http://8.137.57.240:81/hy.php?url=11352970#http://43.138.170.29:35455/huya/11352970#http://43.128.40.42:198/虎牙直播/huya.php?id=11352970#http://159.75.85.63:35455/huya/11352970
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xuandongkaton/1.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8#http://221.2.146.228:8888/newlive/live/hls/56/live.m3u8
优漫卡通,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/youmankaton/1.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
海豚少儿,http://120.210.193.151:8006/120000001002/XMThtse/1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225979/index.m3u8#http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
河北少儿,http://183.196.25.171:808/hls/20/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
SiTV动漫秀场,http://223.100.63.144:880/dx110.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://39.134.67.7:80/wh7f454c46tw3677941986_2066137605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1590395940-1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
iHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
新疆少儿,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv
山东少儿,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
狮子王,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没之变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没之过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


音乐MV,#genre#
凤凰传奇 - 海底,https://vd2.bdstatic.com/mda-mduvdz4k395e9vgh/sc/mda-mduvdz4k395e9vgh.mp4
李贞贤 - 可疑的男人,https://vd3.bdstatic.com/mda-mec1dwtc45ize2ve/sc/mda-mec1dwtc45ize2ve.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
李秀英 - 啦啦啦,https://vd3.bdstatic.com/mda-me2044r88ae74t0q/sc/cae_h264/1619980227289908824/mda-me2044r88ae74t0q.mp4
李秀英 - Hwil Ril Ri,https://vd2.bdstatic.com/mda-me102tgr5i98h87c/sc/mda-me102tgr5i98h87c.mp4
滨崎步 - M,https://vd2.bdstatic.com/mda-me100xkq9nz6hdk2/sc/mda-me100xkq9nz6hdk2.mp4
滨崎步 - My all,https://vd2.bdstatic.com/mda-me0zzb1sbym882bp/sc/mda-me0zzb1sbym882bp.mp4
Delacey - Dream It Possible,http://img.ksbbs.com/asset/Mon_1703/eb048d7839442d0.mp4
田馥甄、韩红 - 魔鬼中的天使,https://vd4.bdstatic.com/mda-ndehxm91vjewz9s2/720p/h264_delogo/1650026416727344136/mda-ndehxm91vjewz9s2.mp4
刘明湘 - 漂洋过海来看你,https://vd4.bdstatic.com/mda-ndehvxghysjar62a/480p/h264_delogo/1650026326400010455/mda-ndehvxghysjar62a.mp4
又又 - 你的样子,https://txmov2.a.yximgs.com/udata/W_7YYGKAjOS84_zh.mp4
程响 - 等你归来,https://vd2.bdstatic.com/mda-md1c72m2ggbga88b/1080p/cae_h264/1617353400/mda-md1c72m2ggbga88b.mp4
阿桑 - 寂寞在唱歌,https://vd2.bdstatic.com/mda-km9s2rpnbupmirtf/v1-cae/1080p/mda-km9s2rpnbupmirtf.mp4
朱研 - 真的很难忘记你,https://vd4.bdstatic.com/mda-md4t9hf2j941shwe/hd/mda-md4t9hf2j941shwe.mp4
门丽 - 死心塌地去爱你,https://vd3.bdstatic.com/mda-kd18we5dmk9941em/sc/mda-kd18we5dmk9941em.mp4
光头华夏 - 无期,https://vd3.bdstatic.com/mda-kd6sjc06kyyxr4cm/v1-cae/sc/mda-kd6sjc06kyyxr4cm.mp4
白银河 - 逆流成河,https://vd2.bdstatic.com/mda-mdvpv44ks7mdfcz3/mda-mdvpv44ks7mdfcz3.mp4
李雅微 - 我们的纪念,https://vd4.bdstatic.com/mda-ma1wiu21hh3nsems/v1-cae/1080p/mda-ma1wiu21hh3nsems.mp4
Reol - 平面镜,https://vd2.bdstatic.com/mda-md4jqsvxie1zuuas/sc/mda-md4jqsvxie1zuuas.mp4
Reol - 煩悩遊戯,https://vd4.bdstatic.com/mda-kjsqusran7kstr40/mda-kjsqusran7kstr40.mp4
手创乐队 - Hall of fame,https://vd2.bdstatic.com/mda-khrs4xttjcfxj7n5/v1-cae/1080p/mda-khrs4xttjcfxj7n5.mp4
西域男孩 - My love,https://vd2.bdstatic.com/mda-mb2qsbmzz0rp8g7y/v1-cae/1080p/mda-mb2qsbmzz0rp8g7y.mp4
Sia - Unstoppable,https://vd2.bdstatic.com/mda-kmpkc7x3ia091msx/v1-cae/1080p/mda-kmpkc7x3ia091msx.mp4
严艺丹 - 三寸天堂,https://vd3.bdstatic.com/mda-mcfdjb8snmg9s0ts/1080p/cae_h264/1615859528/mda-mcfdjb8snmg9s0ts.mp4
张信哲 - 信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
阿里郎 - 兰花指,https://vd3.bdstatic.com/mda-kkrs13kjpn6ftvec/v1-cae/1080p/mda-kkrs13kjpn6ftvec.mp4
邱永传 - 十一年,https://vd3.bdstatic.com/mda-kb3nsdkbecwifihd/v1-cae/sc/mda-kb3nsdkbecwifihd.mp4
毛惠 - 唐人,https://vd2.bdstatic.com/mda-jabfanu28jssd6pd/hd/mda-jabfanu28jssd6pd.mp4
杨千嬅 - 处处吻,https://vd3.bdstatic.com/mda-kjmitu4aee61whb9/v1-cae/1080p/mda-kjmitu4aee61whb9.mp4
家家 - 尘埃,https://vd4.bdstatic.com/mda-keuf2nmdimz6mt1n/v1-cae/sc/mda-keuf2nmdimz6mt1n.mp4
金莎 - 星月神话,https://vd4.bdstatic.com/mda-jjew0iw0dkh9dhh0/sc/mda-jjew0iw0dkh9dhh0.mp4
贾青 - 痴情冢,https://vd2.bdstatic.com/mda-ik9xhjw0ebeubu1w/hd/mda-ik9xhjw0ebeubu1w.mp4
谭咏麟 - 再见亦是泪,https://vd4.bdstatic.com/mda-md5qfz0n64uyjh1m/mda-md5qfz0n64uyjh1m.mp4
谭咏麟 - 讲不出再见,https://vd3.bdstatic.com/mda-md5qdvpdrrft0qqd/mda-md5qdvpdrrft0qqd.mp4
姜玉阳 - 秋风落叶,https://vd3.bdstatic.com/mda-kjbik2d0yrqmj2g1/v1-cae/1080p/mda-kjbik2d0yrqmj2g1.mp4
姜玉阳 - 痛彻心扉,https://vd4.bdstatic.com/mda-kmfupt5nezkntuq4/sc/cae_h264_clips/1608122472/mda-kmfupt5nezkntuq4.mp4
姜玉阳 - 刻骨的温柔,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
God is a girl,https://vd3.bdstatic.com/mda-maaiu9mmiqugnc5c/v1-cae/1080p/mda-maaiu9mmiqugnc5c.mp4
Kiss - 因为是女子,https://vd2.bdstatic.com/mda-me107z4jv2r19kve/sc/mda-me107z4jv2r19kve.mp4
金南玲 - 逆流成河,https://vd3.bdstatic.com/mda-keiff6tunu6k4hvd/sc/mda-keiff6tunu6k4hvd.mp4
迈克尔杰克逊经典现场,https://vd2.bdstatic.com/mda-md4s0146s3jq2fcb/sc/mda-md4s0146s3jq2fcb.mp4
阿杜 - Andy,https://vd4.bdstatic.com/mda-mc3xmfrufhpamwjz/v1-cae/1080p/mda-mc3xmfrufhpamwjz.mp4
阿杜 - 相容,https://vd3.bdstatic.com/mda-jjbexxaizeijzkg3/mda-jjbexxaizeijzkg3.mp4
阿杜 - 撕夜,https://vd3.bdstatic.com/mda-jfhj6ccsff5n2psg/mda-jfhj6ccsff5n2psg.mp4
阿杜 - 离别,https://vd3.bdstatic.com/mda-ki6rcvgbyx2c4m9y/v1-cae/mda-ki6rcvgbyx2c4m9y.mp4
孙楠、韩红 - 美丽的神话,https://vd4.bdstatic.com/mda-kmngapjqenb3i9ra/v1-cae/1080p/mda-kmngapjqenb3i9ra.mp4
成龙、金喜善 - 无尽的爱,https://vd4.bdstatic.com/mda-ifphb62azr2qk9kf/hd/mda-ifphb62azr2qk9kf.mp4
南合文斗 - 让泪化作相思雨,https://vd2.bdstatic.com/mda-kft0itj6wz2dr8v9/v1-cae/1080p/mda-kft0itj6wz2dr8v9.mp4
莫文蔚 - 电台情歌,https://vd4.bdstatic.com/mda-mact38ncv86a7z5x/v1-cae/1080p/mda-mact38ncv86a7z5x.mp4
吴若希 - 越难越爱,https://vd3.bdstatic.com/mda-jmqqpf76yq9pubda/v1-cae/sc/mda-jmqqpf76yq9pubda.mp4
毛不易 - 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4
毛不易 - 消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4
毛不易 - 像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4
阿杜、江蕙 - 梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
邓紫棋 - A.I.N.Y.,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240401970214.mp4
蔡妍 - 两个人,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
花粥、马雨阳 - 盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4
于文文 - 体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4
李袁杰 - 醉千年,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4
机器灵砍菜刀,http://em.21dtv.com/songs/60100013.mkv
赵方婧 - 芒种,http://em.21dtv.com/songs/60178956.mkv
马良、孙茜茹 - 往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4
陈雪凝 - 你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4
花粥 - 纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4
阿冗 - 你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4
张玮伽 - 爱情没有那么美,http://em.21dtv.com/songs/60101082.mkv
王琪 - 站着等你三千年,http://em.21dtv.com/songs/60170285.mkv
半阳 - 一曲相思,http://em.21dtv.com/songs/60165633.mkv
大欢 - 多年以后,http://em.21dtv.com/songs/60173759.mkv
李圣杰 - 痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
梁静茹 - 勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
任齐贤 - 心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
王菲 - 容易受伤的女人,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
刘小慧 - 初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
辛晓琪 - 俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
张学友 - 只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
叶倩文 - 潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
巫启贤 - 太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
王心凌 - 第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌 - 我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
光良 - 童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
光良 - 第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
草蜢 - 宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
六哲、陈娟儿 - 错错错,https://vd4.bdstatic.com/mda-hmkeqjx2hqyn1072/sc/mda-hmkeqjx2hqyn1072.mp4
杨宗纬、张碧晨 - 凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
陈慧娴 - 千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
梁朝伟 - 一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
吕方 - 朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
林忆莲、李宗盛 - 当爱已成往事,http://em.21dtv.com/songs/60100136.mkv
孟庭苇 - 冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇 - 红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇 - 风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇 - 没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇 - 你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇 - 无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇 - 谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
裘正海 - 爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海 - 爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
誓言 - 求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
许茹芸 - 独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸 - 如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
周华健 - 朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
胡杨林 - 香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
张惠妹 - 我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
张惠妹 - 听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
李翊君 - 多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
龙梅子 - 泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
张学友 - 只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
蜜雪薇琪 - 独立,http://vodcdn.video.taobao.com/oss/taobao-ugc/05c427c97a0c4e8e853dd0b85e6beb39/1519722334/video.m3u8.m3u8
My Heart Will Go On (泰坦尼克号主题曲),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
迈克尔杰克逊30周年演唱会片段-比利·金-BILLIE.JEAN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
Eminem、Rihanna - Love The Way You Lie,http://em.21dtv.com/songs/60100718.mkv
泫雅 - CHANGE,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
T-ara - Lovey Dovey,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
T-ara - First Love,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
孝敏 HyoMin - U Um U Um,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fO98AUo7-WMigc.mp4
T-ara朴孝敏 – SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
Alan Walker feat. Iselin Solheim - Faded,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
印度神曲A,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg56m04gUokIbBswU.mp4
印度神曲B,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
印度神曲C,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
印度神曲D,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
印度歌舞5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
印度歌舞8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyd_e9wUoiNbEwAc.mp4
印度歌舞9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3N_e9wUogdbOaQ.mp4
印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
印度音乐1,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/9XM-audio_208482_und=208000-video=877600.m3u8
印度音乐2,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9Xtashan/9Xtashan.isml/9Xtashan-audio_208482_und=208000-video=877600.m3u8
印度音乐3,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9Xjhakaas/9Xjhakaas.isml/9Xjhakaas-audio_208482_und=208000-video=877600.m3u8


海外,#genre#
国际新闻,https://d2ajt1gpdtnw25.cloudfront.net/mbliveMain/hd/playlist.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
CGNTV-中文,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_ch/chunklist_w1705401687.m3u8
CGNTV-韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8#http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/playlist.m3u8#http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
CGNTV-日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
韩国 Ⅰ 选举广播,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
韩国 Ⅰ NBS农业,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国 Ⅰ 가요TV,http://gayotv.net:1935/live/gayotv/playlist.m3u8
韩国 Ⅰ 국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩国 Ⅰ 여수MBC(MBC Yeosu),https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
韩国 Ⅰ 제주 MBC(MBC Jeju),https://5cf58a556f9b2.streamlock.net:443/live/tv_jejumbc/playlist.m3u8
韩国 Ⅰ YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
韩国 Ⅰ TBS,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
韩国 Ⅰ KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国 Ⅰ TBC SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
韩国 Ⅰ CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国 Ⅰ TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩国 Ⅰ MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8#http://119.77.96.184:1935/chn21/chn21/playlist.m3u8#http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
