央视,#genre#
云南·个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
云南·元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
云南·绥江,rtmp://livebroadcast.ccwb.cn/live/w1615172384810938#http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
甘肃·经济,https://hlss.gstv.com.cn/49048r/9kzvr5.flv#rtmp://livein.gstv.com.cn/49048r/9kzvr5
甘肃·文化影视,https://hlss.gstv.com.cn/49048r/068vw9.flv#rtmp://livein.gstv.com.cn/49048r/068vw9
甘肃·公共应急,https://hlss.gstv.com.cn/49048r/2v86i8.flv#rtmp://livein.gstv.com.cn/49048r/2v86i8
甘肃·都市,https://hlss.gstv.com.cn/49048r/4o7e76.flv#rtmp://livein.gstv.com.cn/49048r/4o7e76
甘肃·少儿,https://hlss.gstv.com.cn/49048r/oj57of.flv#rtmp://livein.gstv.com.cn/49048r/oj57of
甘肃·白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃·白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃·崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8#rtmp://125.74.200.110:10085/hls/001
甘肃·岷县电视,http://play.kankanlive.com/live/1614311581479927.m3u8
甘肃·临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃·永昌,rtmp://play.kankanlive.com/live/1652755738635915
甘肃·通渭,rtmp://play.kankanlive.com/live/1661761962676984
甘肃·西和综合,rtmp://play.kankanlive.com/live/1659926941626981
海南·自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.185:8162
海南·新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.190:8174
海南·公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.186:8164
海南·文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.191:8176
海南·少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.192:8178
新疆·维吾尔语新闻综合,http://117.190.144.101:9901/tsfile/live/1000_1.m3u8?key=txiptv
新疆·哈萨克语新闻综合,http://117.190.144.101:9901/tsfile/live/1001_1.m3u8?key=txiptv
新疆·汉语综艺频道,http://117.190.144.101:9901/tsfile/live/1002_1.m3u8?key=txiptv
新疆·维吾尔语影视,http://117.190.144.101:9901/tsfile/live/1003_1.m3u8?key=txiptv
新疆·汉语影视频道,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
新疆·经济生活频道,http://117.190.144.101:9901/tsfile/live/1005_1.m3u8?key=txiptv
新疆·哈萨克语综艺,http://117.190.144.101:9901/tsfile/live/1006_1.m3u8?key=txiptv
新疆·维吾尔语经济生活,http://117.190.144.101:9901/tsfile/live/1007_1.m3u8?key=txiptv
新疆·汉语体育健康,http://117.190.144.101:9901/tsfile/live/1008_1.m3u8?key=txiptv
新疆·汉语信息服务,http://117.190.144.101:9901/tsfile/live/1009_1.m3u8?key=txiptv
新疆·少儿频道,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8#rtmp://124.88.144.73:1935/live/xwzh
新疆·石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#rtmp://124.88.144.73:1935/live/jjsh
新疆·石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8#rtmp://124.88.144.73:1935/live/dywt
新疆·石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#rtmp://124.88.144.73:1935/live/jiaoyu
新疆·巴州1,rtmp://tv.loulannews.cn/channellive/ch1#http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆·巴州2,rtmp://tv.loulannews.cn/channellive/ch2#http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆·巴州3,rtmp://tv.loulannews.cn/channellive/ch3#http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆·巴州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆·阿勒泰1,http://play-a2.quklive.com/live/1704380285590041.m3u8#m,http://play-a2.quklive.com/live/1704380285590041.flv#m,rtmp://play-a2.quklive.com/live/1704380285590041
新疆·阿勒泰2,http://play-a2.quklive.com/live/1704380366011045.m3u8#m,http://play-a2.quklive.com/live/1704380366011045.flv
新疆·新星综合,rtmp://test5.btzx.com.cn/live/13TV.stream#http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新疆·昆玉,rtmp://test5.btzx.com.cn/live/14TV.stream
新疆·伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆·伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆·玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
内蒙古·新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古·经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古·文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古·农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古·少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古·蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古·蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古·鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
贵州·公共,http://114.138.198.198:8138/rtp/238.255.2.2:5999
贵州·影视文艺,http://114.138.198.198:8138/rtp/238.255.2.3:5999
贵州·大众生活,http://114.138.198.198:8138/rtp/238.255.2.4:5999
贵州·生态乡村,http://114.138.198.198:8138/rtp/238.255.2.5:5999
贵州·科教健康,http://114.138.198.198:8138/rtp/238.255.2.6:5999
贵州·经济,http://114.138.198.198:8138/rtp/238.255.2.9:5999
贵州·贵阳新闻综合,http://114.138.198.198:8138/rtp/238.255.2.19:5999
贵州·贵阳经济生活,http://114.138.198.198:8138/rtp/238.255.2.20:5999
贵州·贵阳都市,http://114.138.198.198:8138/rtp/238.255.2.22:5999
贵州·松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州·松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
贵州·黔南1,rtmp://tv.qntv.net/channellive/ch1
贵州·黔南2,rtmp://tv.qntv.net/channellive/ch2
贵州·安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州·安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8#http://ea164060f5c174db44fd1ba466217f9d.livehwc3.cn/hplayer1.juyun.tv/camera/154526164.m3u8
湖北·综合,http://223.75.148.190:9901/tsfile/live/1010_1.m3u8
湖北·公共新闻,http://223.75.148.190:9901/tsfile/live/1006_1.m3u8
湖北·经视,http://223.75.148.190:9901/tsfile/live/1007_1.m3u8
湖北·影视,http://223.75.148.190:9901/tsfile/live/1009_1.m3u8
湖北·生活,http://223.75.148.190:9901/tsfile/live/1012_1.m3u8
湖北·教育,http://223.75.148.190:9901/tsfile/live/1008_1.m3u8
湖北·垄上,http://223.75.148.190:9901/tsfile/live/1011_1.m3u8
湖北·武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北·武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北·武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北·武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北·武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北·荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北·荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北·崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北·新洲新闻,http://xzbf.fst1994.cn/live/xinwen.flv
山西·经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj#http://118.77.9.95:9901/tsfile/live/1002_1.m3u8
山西·社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz#http://118.77.9.95:9901/tsfile/live/1004_1.m3u8
山西·文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西·影视,http://live.cooltv.top/tv/tide.php?id=sxys#http://118.77.9.95:9901/tsfile/live/1003_1.m3u8
山西·黄河,http://live.cooltv.top/tv/tide.php?id=sxhh#http://118.77.9.95:9901/tsfile/live/1001_1.m3u8
山西·阳泉新闻,https://live.yqrtv.com/xwpd/sd/live.m3u8
山西·阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzzh
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzgg
山西·上党区电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
山西·怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西·潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
山西·吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西·灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
山西·灵石综合,rtmp://live-stream.lsxrmtzx.com/live/video#https://live-stream.lsxrmtzx.com/live/video.m3u8
山西·运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8#http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
山西·运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8#http://live.0359tv.com/lsdream/t667aTY/live.m3u8
山西·运城盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8#http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西·襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
山西·翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
山西·朔州综合,https://live1.shuozhounews.cn/xwzh/sd/live.m3u8
山西·朔州公共,https://live1.shuozhounews.cn/shyl/sd/live.m3u8
河北·公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6#http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f#rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96
河北·都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af#http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad#rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北·经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3#http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40#rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=40e221dfe1145000d2b17dfbec914ce7
河北·少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2#http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c#rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
河北·影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c#http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42#rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
河北·农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38#http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee#rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3
河北·石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/HD/live.m3u8#http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
河北·石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
河北·石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
河北·石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
河北·张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河北·张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
河北·邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh#rtmp://live.hd.hdbs.cn/video/s10001-2021hdxwzh
河北·邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/hdgg/hdgg#rtmp://live.hd.hdbs.cn/video/s10001-2021hdgg
河北·邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
河北·唐山新闻综合,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8
河北·唐山生活服务,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13111/index.m3u8
河北·唐山公共频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13113/index.m3u8
河北·唐山影视频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13112/index.m3u8
河北·鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/luquaner/luquaner
河北·鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8#https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi
河北·大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北·邱县一套,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北·邱县二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
河北·昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
河北·永清影视,http://60.10.203.69:8000/4.m3u8
河北·丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8#https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
河北·丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
河北·平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/pqzh/pqzh
河北·平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/pqys/pqys
河北·邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
河北·邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北·兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北·清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/qinghe/qinghe
河北·清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/qinghe1/qinghe1
河北·双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
河北·双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
河北·黄骅一套,http://play-a2.quklive.com/live/1677666138089120.m3u8#http://play-a2.quklive.com/live/1677666138089120.flv#rtmp://play-a2.quklive.com/live/1677666138089120
河北·河间一套,http://play-a2.quklive.com/live/1706494902086158.m3u8#http://play-a2.quklive.com/live/1706494902086158.flv#rtmp://play-a2.quklive.com/live/1706494902086158
广西·南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西·南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西·南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西·南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
广西·隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
广西·贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西·天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng#https://lives.myun.tv:443/live/56jkerol.m3u8
广西·宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8#rtmp://live.gxrb.com.cn/gx/binyang
广西·来宾综合,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
广西·北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西·北海经济科技,https://rtmp.gdlive.gdmain.com/live/ln9rndz0.m3u8#https://lives.myun.tv/live/ln9rndz0.m3u8
广西·北海图文频道,http://citylive.njgdmm.com/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.m3u8
广西·崇左综合,https://lives.myun.tv/live/5rmber2l.m3u8
广西·藤县综合,http://play.txdst.cn/live/txtv.m3u8
广西·横州,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
江西·新闻,http://play-live-hls.jxtvcn.com.cn//tv_jxtv7.m3u8
江西·都市,http://play-live-hls.jxtvcn.com.cn//tv_jxtv2.m3u8
江西·经济生活,http://play-live-hls.jxtvcn.com.cn//tv_jxtv3.m3u8
江西·影视旅游,http://play-live-hls.jxtvcn.com.cn//tv_jxtv4.m3u8
江西·公共农业,http://play-live-hls.jxtvcn.com.cn//tv_jxtv5.m3u8
江西·少儿,http://play-live-hls.jxtvcn.com.cn//tv_jxtv6.m3u8
江西·南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
江西·南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
江西·南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
江西·赣州新闻综合,rtmp://wb.jxgztv.com/live/gztv1#http://wb.jxgztv.com/live/gztv1.flv
江西·赣州公共,rtmp://wb.jxgztv.com/live/gztv2#http://wb.jxgztv.com/live/gztv2.flv
江西·赣州教育,rtmp://wb.jxgztv.com/live/gztv3#http://wb.jxgztv.com/live/gztv3.flv
山东·教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东·济南教育,https://livejnedu.chinamcache.com/live/jneduzb04.m3u8
山东·青岛1,http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
山东·青岛2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8
山东·青岛3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8
山东·青岛4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8
山东·青岛5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8
山东·青岛6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8
山东·济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
山东·济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东·济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
山东·济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
山东·菏泽一套,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东·菏泽二套,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山东·菏泽三套,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河南·新闻频道,http://live.nctv.top/6688/hntv.php?id=hnxw
河南·都市频道,http://live.nctv.top/6688/hntv.php?id=hnds
河南·民生频道,http://live.nctv.top/6688/hntv.php?id=hnms
河南·法治频道,http://live.nctv.top/6688/hntv.php?id=hnfz
河南·电视剧频道,http://live.nctv.top/6688/hntv.php?id=hndsj#http://115.60.241.249:2000/rtp/225.1.4.55:1084
河南·公共频道,http://live.nctv.top/6688/hntv.php?id=hngg
河南·乡村频道,http://live.nctv.top/6688/hntv.php?id=hnxc
河南·晴彩中原,http://live.nctv.top/6688/hntv.php?id=jczy
河南·象视界,http://live.nctv.top/6688/hntv.php?id=xsj
河南·梨园频道,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
河南·武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
河南·文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
河南·安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南·宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
