央视,#genre#
叶倩文 - 曾经心痛,https://vdse.bdstatic.com//9111838b94bba2884b5096b822ad56a1.mp4
庾澄庆 - 春泥,https://vdse.bdstatic.com//5eebb784edc2bdf44603480b16e9329c.mp4
张柏芝 - 星语心愿,https://vdse.bdstatic.com//53abf8ffc054a55c7fd7e3d4b3404df7.mp4
陈明 - 我要找到你,https://vdse.bdstatic.com//394a8b252e5ddddad1432e5effb77722.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
李秀英 - 啦啦啦,https://vd4.bdstatic.com/mda-me2044r88ae74t0q/sc/cae_h264/1619980227289908824/mda-me2044r88ae74t0q.mp4
李秀英 - Hwil Ril Ri,https://vd4.bdstatic.com/mda-rcvkvd3mgi6x7eu4/sc/cae_h264/1743346216804262302/mda-rcvkvd3mgi6x7eu4.mp4
程响 - 等你归来,https://vdse.bdstatic.com//608b45a82d36794f07b6f5d5a299ccf7.mp4
阿桑 - 寂寞在唱歌,https://vdse.bdstatic.com//13a1cb310683fa14b02597164fb399ed.mp4
阿桑 - 一直很安静,https://vdse.bdstatic.com//ffa619c5c0cc4a19197d70c58e9d4fe5.mp4
朱研 - 真的很难忘记你,https://vd4.bdstatic.com/mda-rcuf6mvq4kqp0pa4/cae_h264/1743262109892721196/mda-rcuf6mvq4kqp0pa4.mp4
白银河 - 逆流成河,https://vd2.bdstatic.com/mda-mdvpv44ks7mdfcz3/mda-mdvpv44ks7mdfcz3.mp4
陈旭 - 等待我再回来,https://vd4.bdstatic.com/mda-qdiuw0kgsqhdyke0/cae_h264/1713558409065026656/mda-qdiuw0kgsqhdyke0.mp4
浩瀚 - 分手在那个秋天,https://vd4.bdstatic.com/mda-rdanthtwmyu1k4jm/720p/h264/1744387616488466450/mda-rdanthtwmyu1k4jm.mp4
陈冠蒲 - 太多,https://vd4.bdstatic.com/mda-rdaqixq8vb5pxhfn/360p/h264/1744392017059637202/mda-rdaqixq8vb5pxhfn.mp4
李雅微 - 我们的纪念,https://vd4.bdstatic.com/mda-ma1wiu21hh3nsems/v1-cae/1080p/mda-ma1wiu21hh3nsems.mp4
龙梅子 王强 - 你把爱情给了谁,https://vdse.bdstatic.com//c10afa3475129f4263909e4b09e86457.mp4
殷悦 - 挥之不去,https://vdse.bdstatic.com//6f1daf2c14fc182eb826aac753389447.mp4
蜜雪薇琪 - 独立,https://vdse.bdstatic.com//bc6ff0a93601f064c1e76724378c9777.mp4
南合文斗 - 让泪化作相思雨,https://vdse.bdstatic.com//ee40ab3ad98be11051dcc5cc8badb69f.mp4
西域男孩 - My love,https://vd2.bdstatic.com/mda-mb2qsbmzz0rp8g7y/v1-cae/1080p/mda-mb2qsbmzz0rp8g7y.mp4
阿杜 江蕙 - 梦中的情话,https://vdse.bdstatic.com//71bd2f65163e8376f114919e72ea5391.mp4
阿杜 - Andy,https://vdse.bdstatic.com//ce0394b0c299d4464000179a491f2345.mp4
阿杜 - 相容,https://vdse.bdstatic.com//58e227632f06a037d5f1b213e04eb42d.mp4
阿杜 - 撕夜,https://vdse.bdstatic.com//f239d8fdada37e66a5cdb13c3d1f8b7d.mp4
阿杜 - 离别,https://vdse.bdstatic.com//362b95a1cdabba69279cc447d246fb14.mp4
阿杜 - 他一定很爱你,https://vdse.bdstatic.com//c3159afe8fd5209c758a29bfc668c3c4.mp4
阿杜 - 坚持到底,https://vdse.bdstatic.com//872a75545518c737d86da92d898f96d3.mp4
阿杜 - 天黑,https://vdse.bdstatic.com//3443abde6300f1116b9988f5f4a24ac9.mp4
阿杜 - 你就像个小孩,https://vdse.bdstatic.com//925fbea40753ef69d06cfe4f2c75c041.mp4
阿杜 胡杨林 - 相爱的泪水,https://us-xpc11.xpccdn.com/b383e22b-2dbd-4657-883f-1d5328916963/5c69f69d-87b1-4d8f-ac89-b2e367b640f3.mp4
莫文蔚 - 电台情歌,https://vdse.bdstatic.com//686450b74728f9413143470e13449a01.mp4
毛不易 - 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4
陈奕迅 - 十年,https://vdse.bdstatic.com//cc01f5cc2ceca96aa91dcc546f0c7357.mp4
光良 - 童话,https://vdse.bdstatic.com//83c4004e841f472f4de6269f6cb3ba3d.mp4
光良 - 第一次,https://vd4.bdstatic.com/mda-qipgubj5p7f5b0bz/hd/cae_h264/1727184125907775003/mda-qipgubj5p7f5b0bz.mp4
梁静茹 - 问,https://vdse.bdstatic.com//f1a029c57bf15a3790fe6a87aba81dc6.mp4
刘若英 - 很爱很爱你,https://vdse.bdstatic.com//b2794259b206711790c844f38316a0ca.mp4
郑源 - 难道爱一个人有错吗,https://vdse.bdstatic.com//cd76819531b1d6f2f773a7f439268a76.mp4
渡情,https://vdse.bdstatic.com//1baa424430a0360dac4b58f8128a26e7.mp4
天也不懂情,https://kq.bgp.68tool.com/m3u8/2023/08/13/50e09c1a7d8657ca/playlist.m3u8
千年等一回,https://kq.bgp.68tool.com/m3u8/2023/08/13/ca338d867b3c2c68/playlist.m3u8
许慧欣 - 七月七日晴,https://vdse.bdstatic.com//9f46206a6bdb20e6a5d6cb656faf00c2.mp4
伍佰 - 再度重相逢,https://vdse.bdstatic.com//cc5a5f1e6d95e634f64dcaae4e2351c4.mp4
郭静 - 下一个天亮,https://vdse.bdstatic.com//ffde3c853069bae8389e521532e0dcbe.mp4
陈百强 - 偏偏喜欢你,https://vdse.bdstatic.com//a08423ac324df6abae614e804469d408.mp4
BY2 - 爱丫爱丫,https://vdse.bdstatic.com//736c1fcb310d61d7d032649663f9e73f.mp4
张芸京 - 偏爱,https://vdse.bdstatic.com//58e65184f71c173299efb4ebd0fff8f5.mp4
誓言 - 求佛,https://vdse.bdstatic.com//97c631c7afa2f82a4e68c7fe82fc8101.mp4
陈小春 - 独家记忆,https://vdse.bdstatic.com//a1f7bbb80c6354506dc5e6c89762c7a7.mp4
蔡依林 - Love Love Love,https://vdse.bdstatic.com//e9b10bcc61a028b8c98b9197b057fa5a.mp4
刀郎 - 冲动的惩罚,https://vdse.bdstatic.com//59ee8efd09bf8de1c71f1e03ec539e8e.mp4
孙燕姿 - 遇见,https://vdse.bdstatic.com//584d7e8f4e17c78fda27aa427b0f92ff.mp4
陈慧琳 郑中基 - 都是你的错,https://vd4.bdstatic.com/mda-nis90kc87csp7f0d/sc/cae_h264/1664260142982239961/mda-nis90kc87csp7f0d.mp4
小沈阳 - 说书人,https://vd4.bdstatic.com/mda-qf5ww4vw0avzef6f/sc/cae_h264/1717711001154183889/mda-qf5ww4vw0avzef6f.mp4
牙牙乐 格子兮 - 秋殇别恋,https://vd4.bdstatic.com/mda-pd1and0ynq8se6fq/sc/cae_h264/1680421100655680951/mda-pd1and0ynq8se6fq.mp4
杨培安 - 爱上你是一个错,https://vd4.bdstatic.com/mda-pcwbq5829mixkfnp/sc/cae_h264/1680251689539804487/mda-pcwbq5829mixkfnp.mp4
神木与瞳 - 为你而活,https://vdse.bdstatic.com//9d70339b39f04e090b0691c5688e0cd1.mp4
SG - 罪与罚,https://vdse.bdstatic.com//dc68d03564e9e83943296145a111265c.mp4
孙燕姿 仓木麻衣 - 起立,https://vdse.bdstatic.com//3f2b5f5f50f45e7853941ae2cb3c414d.mp4
白智英 - 像中枪一样,https://vd4.bdstatic.com/mda-qbu2mdnrsjs2j9ke/sc/cae_h264/1709171719322031839/mda-qbu2mdnrsjs2j9ke.mp4
TANK - 三国恋,https://vdse.bdstatic.com//4de8dde7923621ea90b85ad9c2dba2bf.mp4
李贞贤 - 可疑的男人,https://vd4.bdstatic.com/mda-rcvmmrvphq6f29en/720p/h264/1743347869963216639/mda-rcvmmrvphq6f29en.mp4
Olly Murs - That Girl,https://vd3.bdstatic.com/mda-pg12di8e5jy0773r/sc/cae_h264/1688308528333383002/mda-pg12di8e5jy0773r.mp4
滨崎步 - M,https://vd4.bdstatic.com/mda-rcvkvd6b4fjqwwci/720p/h264/1743346065120110593/mda-rcvkvd6b4fjqwwci.mp4
滨崎步 - My all,https://vd4.bdstatic.com/mda-rcvkvd7t39fkhfzi/720p/h264/1743346005450428314/mda-rcvkvd7t39fkhfzi.mp4
Delacey - Dream It Possible,https://vd2.bdstatic.com/mda-kmupx4m9p7qi1m2m/v1-cae/sc/mda-kmupx4m9p7qi1m2m.mp4
门丽 - 死心塌地去爱你,https://vd4.bdstatic.com/mda-nard1ab3s681j6an/sc/cae_h264_delogo/1643188550417692393/mda-nard1ab3s681j6an.mp4
梦然 - 没有你陪伴我真的好孤单,https://vd4.bdstatic.com/mda-kmghdt5h62upjnnq/v1-cae/sc/mda-kmghdt5h62upjnnq.mp4
光头华夏 - 无期,https://vd4.bdstatic.com/mda-kd6sjc06kyyxr4cm/v1-cae/sc/mda-kd6sjc06kyyxr4cm.mp4
Reol - 平面镜,https://vd4.bdstatic.com/mda-rcvkvd9nsh06wgk6/720p/h264/1743345943378331394/mda-rcvkvd9nsh06wgk6.mp4
Reol - 煩悩遊戯,https://vd4.bdstatic.com/mda-rcvkvd9h1zwkbghb/720p/h264/1743345968949389514/mda-rcvkvd9h1zwkbghb.mp4
凤凰传奇 - 海底,https://vd4.bdstatic.com/mda-rcvmc6tfa6ng37z6/720p/h264/1743347141761132850/mda-rcvmc6tfa6ng37z6.mp4
田馥甄、韩红 - 魔鬼中的天使,https://vd4.bdstatic.com/mda-ndehxm91vjewz9s2/720p/h264_delogo/1650026416727344136/mda-ndehxm91vjewz9s2.mp4
刘明湘 - 漂洋过海来看你,https://vd4.bdstatic.com/mda-ndehvxghysjar62a/480p/h264_delogo/1650026326400010455/mda-ndehvxghysjar62a.mp4
又又 - 你的样子,https://txmov2.a.yximgs.com/udata/W_7YYGKAjOS84_zh.mp4
手创乐队 - Hall of fame,https://vd2.bdstatic.com/mda-khrs4xttjcfxj7n5/v1-cae/1080p/mda-khrs4xttjcfxj7n5.mp4
Sia - Unstoppable,https://vd2.bdstatic.com/mda-kmpkc7x3ia091msx/v1-cae/1080p/mda-kmpkc7x3ia091msx.mp4
严艺丹 - 三寸天堂,https://vd4.bdstatic.com/mda-mcfdjb8snmg9s0ts/1080p/cae_h264/1615859528/mda-mcfdjb8snmg9s0ts.mp4
张信哲 - 信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
凤飞飞 - 追梦人,https://vd4.bdstatic.com/mda-ne0hvucg86bwdvrv/sc/cae_h264_delogo/1651415053362185325/mda-ne0hvucg86bwdvrv.mp4
阿里郎 - 兰花指,https://vd4.bdstatic.com/mda-kkrs13kjpn6ftvec/v1-cae/1080p/mda-kkrs13kjpn6ftvec.mp4
F4 - 流星雨,https://vdse.bdstatic.com//48913e9de29463d82978595b3e9c543d.mp4
邱永传 - 十一年,https://vd4.bdstatic.com/mda-kb3nsdkbecwifihd/v1-cae/sc/mda-kb3nsdkbecwifihd.mp4
毛惠 - 唐人,https://vd2.bdstatic.com/mda-jabfanu28jssd6pd/hd/mda-jabfanu28jssd6pd.mp4
杨千嬅 - 处处吻,https://vd4.bdstatic.com/mda-kjmitu4aee61whb9/v1-cae/1080p/mda-kjmitu4aee61whb9.mp4
家家 - 尘埃,https://vd4.bdstatic.com/mda-keuf2nmdimz6mt1n/v1-cae/sc/mda-keuf2nmdimz6mt1n.mp4
金莎 - 星月神话,https://vdse.bdstatic.com//18d30e6366131eb3631a4c6f02b11ec9.mp4
贾青 - 痴情冢,https://vd2.bdstatic.com/mda-ik9xhjw0ebeubu1w/hd/mda-ik9xhjw0ebeubu1w.mp4
谭咏麟 - 再见亦是泪,https://vd4.bdstatic.com/mda-rcvn469h8pd1egbc/360p/h264/1743349062883744430/mda-rcvn469h8pd1egbc.mp4
谭咏麟 - 讲不出再见,https://vd4.bdstatic.com/mda-rcvmc6n8ztyct6ps/720p/h264/1743347139900790548/mda-rcvmc6n8ztyct6ps.mp4
姜玉阳 - 秋风落叶,https://vd4.bdstatic.com/mda-kjbik2d0yrqmj2g1/v1-cae/1080p/mda-kjbik2d0yrqmj2g1.mp4
姜玉阳 - 痛彻心扉,https://vd4.bdstatic.com/mda-kmfupt5nezkntuq4/sc/cae_h264_clips/1608122472/mda-kmfupt5nezkntuq4.mp4
God is a girl,https://vd2.bdstatic.com/mda-maaiu9mmiqugnc5c/sc/cae_h264/1679708782580620626/mda-maaiu9mmiqugnc5c.mp4
Kiss - 因为是女子,https://vd4.bdstatic.com/mda-rcvkvdd08umjavum/576p/h264/1743346045566022521/mda-rcvkvdd08umjavum.mp4
金南玲 - 逆流成河,https://vdse.bdstatic.com//11be7c3bdfc89d86aa17a97eceda9489.mp4
迈克尔杰克逊经典现场,https://vd2.bdstatic.com/mda-md4s0146s3jq2fcb/sc/mda-md4s0146s3jq2fcb.mp4
孙楠 韩红 - 美丽的神话,https://vdse.bdstatic.com//c6e42b091d104ccc7bf238a3a8230e20.mp4
成龙 金喜善 - 无尽的爱,https://vd4.bdstatic.com/mda-ifphb62azr2qk9kf/hd/mda-ifphb62azr2qk9kf.mp4
吴若希 - 越难越爱,https://vd4.bdstatic.com/mda-jmqqpf76yq9pubda/v1-cae/sc/mda-jmqqpf76yq9pubda.mp4
毛不易 - 消愁,https://vd4.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4
毛不易 - 像我这样的人,https://vd4.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4
邓紫棋 - A.I.N.Y.,https://vd4.bdstatic.com/mda-jcijpu9e7quaappu/sc/mda-jcijpu9e7quaappu.mp4
卢冠廷 - 一生所爱,https://vd4.bdstatic.com/mda-qj7j7vufh5yv5ep1/720p/h264/1728394582803073955/mda-qj7j7vufh5yv5ep1.mp4
爱乐团 - 天涯,https://vdse.bdstatic.com//2c9951574070d5598473c3c7c43a23e8.mp4
安又琪 - 有你陪着我,https://vdse.bdstatic.com//61526e052e5025e5c4510945fd4de62f.mp4
芭比娃娃 - 触电,https://vdse.bdstatic.com//557e70ac726cc0973cba008a5d376b9b.mp4
刀郎 - 西海情歌,https://vdse.bdstatic.com//2c35366beff771cd05cc204d987a71c7.mp4
赵传 - 我终于失去了你,https://vdse.bdstatic.com//529ad36b9d7589025fbe143d576aa758.mp4
赵传 - 爱要怎么说出口,https://vdse.bdstatic.com//71392499964efc4e348cd31c0e31927b.mp4
黄品源 - 海浪,https://vdse.bdstatic.com//bd152230734464be251f4b161c450c7c.mp4
蔡妍 - 两个人,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
于文文 - 体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4
机器灵砍菜刀,http://em.21dtv.com/songs/60100013.mkv
李圣杰 - 痴心绝对,https://vdse.bdstatic.com//4e364e23cee86539cba44a2dfe5f5dd8.mp4
梁静茹 - 勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
任贤齐 - 天涯,https://vdse.bdstatic.com//3753ccf506bb78b5a8eb654f3fa24417.mp4
任贤齐 - 依靠,https://vdse.bdstatic.com//eb346bce472feb2e445ab68aacabc5c1.mp4
任贤齐 - 兄弟,https://vdse.bdstatic.com//dfab592ebcc9b819d84c89efb713a283.mp4
任贤齐 - 哭个痛快,https://vdse.bdstatic.com//99fc53fd796b5e48a62e540c30af96bd.mp4
任贤齐 - 只爱你一个人,https://vdse.bdstatic.com//390221db07b2e26c538c49d163aa01f6.mp4
任齐贤 - 心太软,https://vdse.bdstatic.com//4f1562eb304daa353a78b1a530d0fcc1.mp4
刘德华 - 世界第一等,https://vd4.bdstatic.com/mda-rfvpuqteyecamavf/720p/h264/1751302286848899190/mda-rfvpuqteyecamavf.mp4
王菲 - 容易受伤的女人,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
刘小慧 - 初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
张学友 - 只愿一生爱一人,https://vdse.bdstatic.com//c3959da3208f67a5dc4655debbe7ab78.mp4
叶倩文 - 潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
巫启贤 - 太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
王心凌 - 第一次爱的人,https://vdse.bdstatic.com//e4e45c06af51c4ff88966eba1888da0b.mp4
王心凌 - 我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
草蜢 - 宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
六哲 陈娟儿 - 错错错,https://vd4.bdstatic.com/mda-hmkeqjx2hqyn1072/sc/mda-hmkeqjx2hqyn1072.mp4
陈慧娴 - 千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
海来阿木 - 点歌的人,https://vd3.bdstatic.com/mda-qe27cy0vhyyniavk/sc/cae_h264/1714749569005602665/mda-qe27cy0vhyyniavk.mp4
石梅 - 错过的情人,https://vdse.bdstatic.com//58e3f0bbff289a0d0e01f67a80a08000.mp4
彭筝 - 太想念,https://vdse.bdstatic.com//45ea8c9c0a638ecc60554071d5dd989d.mp4
李玉刚 - 刚好遇见你,https://vd4.bdstatic.com/mda-qhu9e1pvkpuab3az/sc/cae_h264/1724914239744880716/mda-qhu9e1pvkpuab3az.mp4
李玉刚 - 清明上河图,https://vd4.bdstatic.com/mda-ngm2gh1tnmfh4g01/sc/cae_h264/1658454699802435600/mda-ngm2gh1tnmfh4g01.mp4
张靓颖 - 我的梦,https://vdse.bdstatic.com//2e40584c2961908ee0abb5da9c97032f.mp4
李玉刚 石头 - 雨花石,https://vd3.bdstatic.com/mda-qk4d4t1x5xegfqzs/sc/cae_h264/1730799800161936588/mda-qk4d4t1x5xegfqzs.mp4
谭维维 王力宏 - 缘分一道桥,https://vd3.bdstatic.com/mda-pgb3ajfu7rer1753/720p/h264/1689128618091127616/mda-pgb3ajfu7rer1753.mp4
魏新雨 - 恋人心,https://vd3.bdstatic.com/mda-rafd2sr5vi3rxivd/720p/h264/1737018854358471920/mda-rafd2sr5vi3rxivd.mp4
筷子兄弟 - 小苹果,https://vdse.bdstatic.com//8ea261c0e4ec80a34c5096b965dd8081.mp4
孙子涵 李潇潇 - 全世界宣布爱你,https://vdse.bdstatic.com//a29835fc90053aa527ad827f871ed471.mp4
泫雅 - RED,https://vdse.bdstatic.com//995f24c54d6dca76516a5452f2cf83b8.mp4
泫雅 - CHANGE,https://vdse.bdstatic.com//41b29ee2a1a039cf5521a2dbea72c383.mp4
T-ara - Cry Cry,https://vd3.bdstatic.com/mda-phrxejm6einwyfdm/720p/h264/1693087911671368681/mda-phrxejm6einwyfdm.mp4
T-ara - 不要离开,https://vd3.bdstatic.com/mda-phkzph7jzdzsbic2/sc/cae_h264/1692671873057249766/mda-phkzph7jzdzsbic2.mp4
T-ara - Sexy  Love,https://vd3.bdstatic.com/mda-qhc69herc8n6mt83/sc/cae_h264/1723526209383265694/mda-qhc69herc8n6mt83.mp4
T-ara - Day by Day,https://vdse.bdstatic.com//3fced1cf9dbfa92e119ea1b7b7259273.mp4
T-ara - 日与夜,https://vdse.bdstatic.com//9319d469297668a3094d2237375ecf5a.mp4
T-ara 筷子兄弟 - 小苹果,https://vdse.bdstatic.com//7245d2568cb2d13a019baba7db4329b2.mp4
丹娜·云妮Dana Winner - Moonlight Shadow月光下的影子,https://vd3.bdstatic.com/mda-nimv0m5je880mqrf/sc/cae_h264/1663919290103704146/mda-nimv0m5je880mqrf.mp4
Celine Dion - My Heart Will Go On,https://vdse.bdstatic.com//257819960331daadb30c179ba2c1e61b.mp4
梁朝伟 - 一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
吕方 - 朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
孟庭苇 - 你看你看月亮的脸,https://vdse.bdstatic.com//e406b55b2a00e7902661521a3aba6c16.mp4
孟庭苇 - 谁的眼泪在飞,https://vdse.bdstatic.com//dc735ced4cd778945db020ada109f2b8.mp4
孟庭苇 - 冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇 - 红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇 - 风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇 - 没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇 - 你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇 - 无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
邰正宵 - 一千零一夜,https://vdse.bdstatic.com//2e587537e4a019c6113707b8b79eff61.mp4
邰正宵 - 千纸鹤,https://vdse.bdstatic.com//ba0f362cf3559f333ce94f3915651ab7.mp4
邰正宵 - 心要让你听见,https://vdse.bdstatic.com//f2e0d2e423605c3f71748711c4784440.mp4
邰正宵 - 九百九十九朵玫瑰,https://vdse.bdstatic.com//0c72438a4f9ac6512adee7405d3cf677.mp4
裘正海 - 爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海 - 爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
许茹芸 - 独角戏,https://vdse.bdstatic.com//72637082bc5f9b30a31b8c6367918dc7.mp4
周华健 - 朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
张惠妹 - 听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
李翊君 - 多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
张学友 - 只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
张玮伽 - 爱情没有那么美,http://em.21dtv.com/songs/60101082.mkv
李袁杰 - 醉千年,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4


海外,#genre#
新加坡 Ⅰ 新传媒,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
韩国 Ⅰ 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
韩国 Ⅰ 국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩国 Ⅰ 여수MBC(MBC Yeosu),https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
韩国 Ⅰ KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国 Ⅰ CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国 Ⅰ TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩国 Ⅰ MBC,http://dqy12.org/hls/4/index.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8#http://119.77.96.184:1935/chn21/chn21/playlist.m3u8#http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 Ⅰ BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国 Ⅰ EBS儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8#http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国 Ⅰ EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8#http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国 Ⅰ EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国 Ⅰ EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国 Ⅰ EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国 Ⅰ EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
俄罗斯 Ⅰ GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯 Ⅰ FM 音乐频道,http://rtmp.one.by:1200
俄罗斯 Ⅰ OR 音乐频道,http://rtmp.one.by:2200/
日本 Ⅰ QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
越南 Ⅰ ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越南 Ⅰ HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
泰国 Ⅰ PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8#http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
法国 Ⅰ 时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
乌克兰 Ⅰ M2音乐频道,http://live.m2.tv/hls3/stream.m3u8
美国 Ⅰ 红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Fashion TV (SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8#http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
