央视,#genre#
甘肃文化影视,https://hls.gstv.com.cn/skt649/9wej77.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
长影频道,http://gongzhuling.lnott.top:9999/hls/28/index.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
湖北影视,http://223.75.148.190:9901/tsfile/live/1009_1.m3u8
吉林影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8
天津影视,http://blc.zmychn.cn:4000/udp/225.1.1.149:5002
贵州影视文艺,http://114.138.198.198:8138/rtp/238.255.2.3:5999
西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
杭州影视,http://125.210.152.19:9121/live/hzgq-hzysgq-h264.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
重庆影视,http://27.14.29.219:9901/tsfile/live/1001_1.m3u8
东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
宁波影视,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts


少儿频道,#genre#
中华小当家,http://tv123.top:35455/huya/11342413#http://www.douzhicloud.site:35455/huya/11342413#http://live.iill.top/huya.php?id=11342413#http://159.75.85.63:35455/huya/11342413
猫和老鼠,http://tv123.top:35455/huya/11352879#http://www.douzhicloud.site:35455/huya/11352879#http://live.iill.top/huya.php?id=11352879#http://159.75.85.63:35455/huya/11352879
四驱兄弟,http://tv123.top:35455/huya/11352922#http://www.douzhicloud.site:35455/huya/11352922#http://live.iill.top/huya.php?id=11352922#http://159.75.85.63:35455/huya/11352922
蜡笔小新,http://tv123.top:35455/huya/11352970#http://www.douzhicloud.site:35455/huya/11352970#http://live.iill.top/huya.php?id=11352970#http://159.75.85.63:35455/huya/11352970
火影忍者,http://tv123.top:35455/huya/29465866#http://www.douzhicloud.site:35455/huya/29465866#http://live.iill.top/huya.php?id=29465866#http://159.75.85.63:35455/huya/29465866
火影忍者2,http://tv123.top:35455/huya/11342385#http://www.douzhicloud.site:35455/huya/11342385#http://live.iill.top/huya.php?id=11342385#http://159.75.85.63:35455/huya/11342385
卡酷少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8
哈哈炫动,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hhxd8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xuandongkaton/1.m3u8#webview://https://live.kankanews.com/huikan?id=9
金鹰卡通,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8
优漫卡通,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/youmankaton/1.m3u8
嘉佳卡通,http://47.117.42.95:6003/mgtv/614952364.m3u8
黑龙江少儿,http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmse#http://play1-qk.nmtv.cn/live/1686560464515368.m3u8#http://play1-qk.nmtv.cn:80/live/1686560464515368.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
甘肃少儿,https://hls.gstv.com.cn/skt649/79q79j.m3u8
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2#http://kudan.x3322.net:3456/fujian.php?id=11#http://php.jdshipin.com:8880/fujian.php?id=8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
广东少儿,http://121.37.185.74:18180/TV000000000000000027@HHZT
深圳少儿,http://121.37.185.74:28180/TV000000000000000044@HHZT
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
江西少儿,http://play-live-hls.jxtvcn.com.cn//tv_jxtv6.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
优优宝贝,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11007/index.m3u8
少儿天地,http://118.114.188.36:8888/udp/239.93.42.34:5140
iHOT爱动漫,http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8
宁夏少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
济南少儿,http://123.168.95.193:4000/udp/239.21.1.68:5002
云南少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
天津少儿,http://blc.zmychn.cn:4000/udp/225.1.1.125:5002
重庆少儿,http://27.14.29.219:9901/tsfile/live/1004_1.m3u8
成都少儿,http://182.149.106.41:8888/udp/239.93.0.21:1251
新疆少儿,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjse#webview://https://www.xjtvs.com.cn/column/tv/434?channelId=23
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
狮子王,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没之变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没之过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


电影,#genre#
千与千寻,https://vip.ffzy-online2.com/20221227/761_49c45d7b/2000k/hls/mixed.m3u8
哈尔的移动城堡,https://vip.ffzy-play2.com/20221221/17223_3200ab21/2000k/hls/mixed.m3u8
龙猫,https://vip.ffzy-online1.com/20221214/5487_86043883/2000k/hls/mixed.m3u8
盗梦空间,https://vip.ffzy-play2.com/20221021/126_e820adbe/2500k/hls/mixed.m3u8
辛德勒的名单,https://vip.lz-cdn2.com/20220318/11_94f6dec1/index.m3u8
忠犬八公的故事,https://vip.ffzy-online2.com/20231207/46702_de25c022/index.m3u8
疯狂动物城,https://vip.ffzy-online1.com/20221230/17945_ba268c77/2000k/hls/mixed.m3u8
寻梦环游记,https://vip.ffzy-play2.com/20230101/18794_77564c8a/2000k/hls/mixed.m3u8
怦然心动,https://vip.ffzy-play2.com/20221022/319_db23d2dc/2500k/hls/mixed.m3u8
哈利波特1,https://cdn2.vipzyk-video.com/20220428/16642_d23484e8/index.m3u8
哈利波特2,https://cdn2.vipzyk-video.com/20220429/16896_63ef383a/1000k/hls/index.m3u8
哈利波特3,https://cdn2.vipzyk-video.com/20220429/16900_3b8a98cf/1000k/hls/index.m3u8
哈利波特4,https://cdn2.vipzyk-video.com/20220429/16901_255d20fd/1000k/hls/index.m3u8
哈利波特5,https://cdn2.vipzyk-video.com/20220501/17300_2593f824/1000k/hls/index.m3u8
哈利波特6,https://cdn2.vipzyk-video.com/20220501/17299_750e0265/1000k/hls/index.m3u8
蝙蝠侠：黑暗骑士,https://vip.ffzy-play2.com/20221021/77_77205b75/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
飞屋环游记,https://vip.ffzy-online1.com/20230324/32416_aceadd61/index.m3u8
钢琴家,https://vip.ffzy-play2.com/20221019/42_a11d19a5/2500k/hls/mixed.m3u8
狮子王,https://vip.ffzy-online1.com/20230505/37927_69ae37bc/2000k/hls/mixed.m3u8
加勒比海盗,https://vip.ffzy-play7.com/20221230/10423_881d8359/2000k/hls/mixed.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
指环王1护戒使者,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
指环王2双塔奇兵,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
指环王3王者无敌,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦大雄与天空的理想乡普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
昆仑境,https://cdn15.yzzy-tv-cdn.com/20230610/15317_9ea0d662/index.m3u8


音乐MV,#genre#
叶倩文 - 曾经心痛,https://vdse.bdstatic.com//9111838b94bba2884b5096b822ad56a1.mp4
庾澄庆 - 春泥,https://vdse.bdstatic.com//5eebb784edc2bdf44603480b16e9329c.mp4
张柏芝 - 星语心愿,https://vdse.bdstatic.com//53abf8ffc054a55c7fd7e3d4b3404df7.mp4
陈明 - 我要找到你,https://vdse.bdstatic.com//394a8b252e5ddddad1432e5effb77722.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
李秀英 - 啦啦啦,https://vd4.bdstatic.com/mda-me2044r88ae74t0q/sc/cae_h264/1619980227289908824/mda-me2044r88ae74t0q.mp4
李秀英 - Hwil Ril Ri,https://vd4.bdstatic.com/mda-rcvkvd3mgi6x7eu4/sc/cae_h264/1743346216804262302/mda-rcvkvd3mgi6x7eu4.mp4
程响 - 等你归来,https://vdse.bdstatic.com//608b45a82d36794f07b6f5d5a299ccf7.mp4
阿桑 - 寂寞在唱歌,https://vdse.bdstatic.com//13a1cb310683fa14b02597164fb399ed.mp4
阿桑 - 一直很安静,https://vdse.bdstatic.com//ffa619c5c0cc4a19197d70c58e9d4fe5.mp4
朱研 - 真的很难忘记你,https://vd4.bdstatic.com/mda-rcuf6mvq4kqp0pa4/cae_h264/1743262109892721196/mda-rcuf6mvq4kqp0pa4.mp4
白银河 - 逆流成河,https://vd2.bdstatic.com/mda-mdvpv44ks7mdfcz3/mda-mdvpv44ks7mdfcz3.mp4
陈旭 - 等待我再回来,https://vd4.bdstatic.com/mda-qdiuw0kgsqhdyke0/cae_h264/1713558409065026656/mda-qdiuw0kgsqhdyke0.mp4
浩瀚 - 分手在那个秋天,https://vd4.bdstatic.com/mda-rdanthtwmyu1k4jm/720p/h264/1744387616488466450/mda-rdanthtwmyu1k4jm.mp4
陈冠蒲 - 太多,https://vd4.bdstatic.com/mda-rdaqixq8vb5pxhfn/360p/h264/1744392017059637202/mda-rdaqixq8vb5pxhfn.mp4
李雅微 - 我们的纪念,https://vd4.bdstatic.com/mda-ma1wiu21hh3nsems/v1-cae/1080p/mda-ma1wiu21hh3nsems.mp4
龙梅子 王强 - 你把爱情给了谁,https://vdse.bdstatic.com//c10afa3475129f4263909e4b09e86457.mp4
殷悦 - 挥之不去,https://vdse.bdstatic.com//6f1daf2c14fc182eb826aac753389447.mp4
蜜雪薇琪 - 独立,https://vdse.bdstatic.com//bc6ff0a93601f064c1e76724378c9777.mp4
南合文斗 - 让泪化作相思雨,https://vdse.bdstatic.com//ee40ab3ad98be11051dcc5cc8badb69f.mp4
西域男孩 - My love,https://vd2.bdstatic.com/mda-mb2qsbmzz0rp8g7y/v1-cae/1080p/mda-mb2qsbmzz0rp8g7y.mp4
阿杜 江蕙 - 梦中的情话,https://vdse.bdstatic.com//71bd2f65163e8376f114919e72ea5391.mp4
阿杜 - Andy,https://vdse.bdstatic.com//ce0394b0c299d4464000179a491f2345.mp4
阿杜 - 相容,https://vdse.bdstatic.com//58e227632f06a037d5f1b213e04eb42d.mp4
阿杜 - 撕夜,https://vdse.bdstatic.com//f239d8fdada37e66a5cdb13c3d1f8b7d.mp4
阿杜 - 离别,https://vdse.bdstatic.com//362b95a1cdabba69279cc447d246fb14.mp4
阿杜 - 他一定很爱你,https://vdse.bdstatic.com//c3159afe8fd5209c758a29bfc668c3c4.mp4
阿杜 - 坚持到底,https://vdse.bdstatic.com//872a75545518c737d86da92d898f96d3.mp4
阿杜 - 天黑,https://vdse.bdstatic.com//3443abde6300f1116b9988f5f4a24ac9.mp4
阿杜 - 你就像个小孩,https://vdse.bdstatic.com//925fbea40753ef69d06cfe4f2c75c041.mp4
阿杜 胡杨林 - 相爱的泪水,https://us-xpc11.xpccdn.com/b383e22b-2dbd-4657-883f-1d5328916963/5c69f69d-87b1-4d8f-ac89-b2e367b640f3.mp4
莫文蔚 - 电台情歌,https://vdse.bdstatic.com//686450b74728f9413143470e13449a01.mp4
毛不易 - 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4
陈奕迅 - 十年,https://vdse.bdstatic.com//cc01f5cc2ceca96aa91dcc546f0c7357.mp4
光良 - 童话,https://vdse.bdstatic.com//83c4004e841f472f4de6269f6cb3ba3d.mp4
光良 - 第一次,https://vd4.bdstatic.com/mda-qipgubj5p7f5b0bz/hd/cae_h264/1727184125907775003/mda-qipgubj5p7f5b0bz.mp4
梁静茹 - 问,https://vdse.bdstatic.com//f1a029c57bf15a3790fe6a87aba81dc6.mp4
刘若英 - 很爱很爱你,https://vdse.bdstatic.com//b2794259b206711790c844f38316a0ca.mp4
郑源 - 难道爱一个人有错吗,https://vdse.bdstatic.com//cd76819531b1d6f2f773a7f439268a76.mp4
渡情,https://vdse.bdstatic.com//1baa424430a0360dac4b58f8128a26e7.mp4
天也不懂情,https://kq.bgp.68tool.com/m3u8/2023/08/13/50e09c1a7d8657ca/playlist.m3u8
千年等一回,https://kq.bgp.68tool.com/m3u8/2023/08/13/ca338d867b3c2c68/playlist.m3u8
许慧欣 - 七月七日晴,https://vdse.bdstatic.com//9f46206a6bdb20e6a5d6cb656faf00c2.mp4
伍佰 - 再度重相逢,https://vdse.bdstatic.com//cc5a5f1e6d95e634f64dcaae4e2351c4.mp4
郭静 - 下一个天亮,https://vdse.bdstatic.com//ffde3c853069bae8389e521532e0dcbe.mp4
陈百强 - 偏偏喜欢你,https://vdse.bdstatic.com//a08423ac324df6abae614e804469d408.mp4
BY2 - 爱丫爱丫,https://vdse.bdstatic.com//736c1fcb310d61d7d032649663f9e73f.mp4
张芸京 - 偏爱,https://vdse.bdstatic.com//58e65184f71c173299efb4ebd0fff8f5.mp4
誓言 - 求佛,https://vdse.bdstatic.com//97c631c7afa2f82a4e68c7fe82fc8101.mp4
陈小春 - 独家记忆,https://vdse.bdstatic.com//a1f7bbb80c6354506dc5e6c89762c7a7.mp4
蔡依林 - Love Love Love,https://vdse.bdstatic.com//e9b10bcc61a028b8c98b9197b057fa5a.mp4
刀郎 - 冲动的惩罚,https://vdse.bdstatic.com//59ee8efd09bf8de1c71f1e03ec539e8e.mp4
孙燕姿 - 遇见,https://vdse.bdstatic.com//584d7e8f4e17c78fda27aa427b0f92ff.mp4
陈慧琳 郑中基 - 都是你的错,https://vd4.bdstatic.com/mda-nis90kc87csp7f0d/sc/cae_h264/1664260142982239961/mda-nis90kc87csp7f0d.mp4
小沈阳 - 说书人,https://vd4.bdstatic.com/mda-qf5ww4vw0avzef6f/sc/cae_h264/1717711001154183889/mda-qf5ww4vw0avzef6f.mp4
牙牙乐 格子兮 - 秋殇别恋,https://vd4.bdstatic.com/mda-pd1and0ynq8se6fq/sc/cae_h264/1680421100655680951/mda-pd1and0ynq8se6fq.mp4
杨培安 - 爱上你是一个错,https://vd4.bdstatic.com/mda-pcwbq5829mixkfnp/sc/cae_h264/1680251689539804487/mda-pcwbq5829mixkfnp.mp4
神木与瞳 - 为你而活,https://vdse.bdstatic.com//9d70339b39f04e090b0691c5688e0cd1.mp4
SG - 罪与罚,https://vdse.bdstatic.com//dc68d03564e9e83943296145a111265c.mp4
孙燕姿 仓木麻衣 - 起立,https://vdse.bdstatic.com//3f2b5f5f50f45e7853941ae2cb3c414d.mp4
白智英 - 像中枪一样,https://vd4.bdstatic.com/mda-qbu2mdnrsjs2j9ke/sc/cae_h264/1709171719322031839/mda-qbu2mdnrsjs2j9ke.mp4
TANK - 三国恋,https://vdse.bdstatic.com//4de8dde7923621ea90b85ad9c2dba2bf.mp4
李贞贤 - 可疑的男人,https://vd4.bdstatic.com/mda-rcvmmrvphq6f29en/720p/h264/1743347869963216639/mda-rcvmmrvphq6f29en.mp4
Olly Murs - That Girl,https://vd3.bdstatic.com/mda-pg12di8e5jy0773r/sc/cae_h264/1688308528333383002/mda-pg12di8e5jy0773r.mp4
滨崎步 - M,https://vd4.bdstatic.com/mda-rcvkvd6b4fjqwwci/720p/h264/1743346065120110593/mda-rcvkvd6b4fjqwwci.mp4
滨崎步 - My all,https://vd4.bdstatic.com/mda-rcvkvd7t39fkhfzi/720p/h264/1743346005450428314/mda-rcvkvd7t39fkhfzi.mp4
Delacey - Dream It Possible,https://vd2.bdstatic.com/mda-kmupx4m9p7qi1m2m/v1-cae/sc/mda-kmupx4m9p7qi1m2m.mp4
门丽 - 死心塌地去爱你,https://vd4.bdstatic.com/mda-nard1ab3s681j6an/sc/cae_h264_delogo/1643188550417692393/mda-nard1ab3s681j6an.mp4
梦然 - 没有你陪伴我真的好孤单,https://vd4.bdstatic.com/mda-kmghdt5h62upjnnq/v1-cae/sc/mda-kmghdt5h62upjnnq.mp4
光头华夏 - 无期,https://vd4.bdstatic.com/mda-kd6sjc06kyyxr4cm/v1-cae/sc/mda-kd6sjc06kyyxr4cm.mp4
Reol - 平面镜,https://vd4.bdstatic.com/mda-rcvkvd9nsh06wgk6/720p/h264/1743345943378331394/mda-rcvkvd9nsh06wgk6.mp4
Reol - 煩悩遊戯,https://vd4.bdstatic.com/mda-rcvkvd9h1zwkbghb/720p/h264/1743345968949389514/mda-rcvkvd9h1zwkbghb.mp4
凤凰传奇 - 海底,https://vd4.bdstatic.com/mda-rcvmc6tfa6ng37z6/720p/h264/1743347141761132850/mda-rcvmc6tfa6ng37z6.mp4
田馥甄、韩红 - 魔鬼中的天使,https://vd4.bdstatic.com/mda-ndehxm91vjewz9s2/720p/h264_delogo/1650026416727344136/mda-ndehxm91vjewz9s2.mp4
刘明湘 - 漂洋过海来看你,https://vd4.bdstatic.com/mda-ndehvxghysjar62a/480p/h264_delogo/1650026326400010455/mda-ndehvxghysjar62a.mp4
又又 - 你的样子,https://txmov2.a.yximgs.com/udata/W_7YYGKAjOS84_zh.mp4
手创乐队 - Hall of fame,https://vd2.bdstatic.com/mda-khrs4xttjcfxj7n5/v1-cae/1080p/mda-khrs4xttjcfxj7n5.mp4
Sia - Unstoppable,https://vd2.bdstatic.com/mda-kmpkc7x3ia091msx/v1-cae/1080p/mda-kmpkc7x3ia091msx.mp4
严艺丹 - 三寸天堂,https://vd4.bdstatic.com/mda-mcfdjb8snmg9s0ts/1080p/cae_h264/1615859528/mda-mcfdjb8snmg9s0ts.mp4
张信哲 - 信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
凤飞飞 - 追梦人,https://vd4.bdstatic.com/mda-ne0hvucg86bwdvrv/sc/cae_h264_delogo/1651415053362185325/mda-ne0hvucg86bwdvrv.mp4
阿里郎 - 兰花指,https://vd4.bdstatic.com/mda-kkrs13kjpn6ftvec/v1-cae/1080p/mda-kkrs13kjpn6ftvec.mp4
F4 - 流星雨,https://vdse.bdstatic.com//48913e9de29463d82978595b3e9c543d.mp4
邱永传 - 十一年,https://vd4.bdstatic.com/mda-kb3nsdkbecwifihd/v1-cae/sc/mda-kb3nsdkbecwifihd.mp4
毛惠 - 唐人,https://vd2.bdstatic.com/mda-jabfanu28jssd6pd/hd/mda-jabfanu28jssd6pd.mp4
杨千嬅 - 处处吻,https://vd4.bdstatic.com/mda-kjmitu4aee61whb9/v1-cae/1080p/mda-kjmitu4aee61whb9.mp4
家家 - 尘埃,https://vd4.bdstatic.com/mda-keuf2nmdimz6mt1n/v1-cae/sc/mda-keuf2nmdimz6mt1n.mp4
金莎 - 星月神话,https://vdse.bdstatic.com//18d30e6366131eb3631a4c6f02b11ec9.mp4
贾青 - 痴情冢,https://vd2.bdstatic.com/mda-ik9xhjw0ebeubu1w/hd/mda-ik9xhjw0ebeubu1w.mp4
谭咏麟 - 再见亦是泪,https://vd4.bdstatic.com/mda-rcvn469h8pd1egbc/360p/h264/1743349062883744430/mda-rcvn469h8pd1egbc.mp4
谭咏麟 - 讲不出再见,https://vd4.bdstatic.com/mda-rcvmc6n8ztyct6ps/720p/h264/1743347139900790548/mda-rcvmc6n8ztyct6ps.mp4
姜玉阳 - 秋风落叶,https://vd4.bdstatic.com/mda-kjbik2d0yrqmj2g1/v1-cae/1080p/mda-kjbik2d0yrqmj2g1.mp4
姜玉阳 - 痛彻心扉,https://vd4.bdstatic.com/mda-kmfupt5nezkntuq4/sc/cae_h264_clips/1608122472/mda-kmfupt5nezkntuq4.mp4
God is a girl,https://vd2.bdstatic.com/mda-maaiu9mmiqugnc5c/sc/cae_h264/1679708782580620626/mda-maaiu9mmiqugnc5c.mp4
Kiss - 因为是女子,https://vd4.bdstatic.com/mda-rcvkvdd08umjavum/576p/h264/1743346045566022521/mda-rcvkvdd08umjavum.mp4
金南玲 - 逆流成河,https://vdse.bdstatic.com//11be7c3bdfc89d86aa17a97eceda9489.mp4
迈克尔杰克逊经典现场,https://vd2.bdstatic.com/mda-md4s0146s3jq2fcb/sc/mda-md4s0146s3jq2fcb.mp4
孙楠 韩红 - 美丽的神话,https://vdse.bdstatic.com//c6e42b091d104ccc7bf238a3a8230e20.mp4
成龙 金喜善 - 无尽的爱,https://vd4.bdstatic.com/mda-ifphb62azr2qk9kf/hd/mda-ifphb62azr2qk9kf.mp4
吴若希 - 越难越爱,https://vd4.bdstatic.com/mda-jmqqpf76yq9pubda/v1-cae/sc/mda-jmqqpf76yq9pubda.mp4
毛不易 - 消愁,https://vd4.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4
毛不易 - 像我这样的人,https://vd4.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4
邓紫棋 - A.I.N.Y.,https://vd4.bdstatic.com/mda-jcijpu9e7quaappu/sc/mda-jcijpu9e7quaappu.mp4
卢冠廷 - 一生所爱,https://vd4.bdstatic.com/mda-qj7j7vufh5yv5ep1/720p/h264/1728394582803073955/mda-qj7j7vufh5yv5ep1.mp4
爱乐团 - 天涯,https://vdse.bdstatic.com//2c9951574070d5598473c3c7c43a23e8.mp4
安又琪 - 有你陪着我,https://vdse.bdstatic.com//61526e052e5025e5c4510945fd4de62f.mp4
芭比娃娃 - 触电,https://vdse.bdstatic.com//557e70ac726cc0973cba008a5d376b9b.mp4
刀郎 - 西海情歌,https://vdse.bdstatic.com//2c35366beff771cd05cc204d987a71c7.mp4
赵传 - 我终于失去了你,https://vdse.bdstatic.com//529ad36b9d7589025fbe143d576aa758.mp4
赵传 - 爱要怎么说出口,https://vdse.bdstatic.com//71392499964efc4e348cd31c0e31927b.mp4
黄品源 - 海浪,https://vdse.bdstatic.com//bd152230734464be251f4b161c450c7c.mp4
蔡妍 - 两个人,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
于文文 - 体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4
机器灵砍菜刀,http://em.21dtv.com/songs/60100013.mkv
李圣杰 - 痴心绝对,https://vdse.bdstatic.com//4e364e23cee86539cba44a2dfe5f5dd8.mp4
梁静茹 - 勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
任贤齐 - 天涯,https://vdse.bdstatic.com//3753ccf506bb78b5a8eb654f3fa24417.mp4
任贤齐 - 依靠,https://vdse.bdstatic.com//eb346bce472feb2e445ab68aacabc5c1.mp4
任贤齐 - 兄弟,https://vdse.bdstatic.com//dfab592ebcc9b819d84c89efb713a283.mp4
任贤齐 - 哭个痛快,https://vdse.bdstatic.com//99fc53fd796b5e48a62e540c30af96bd.mp4
任贤齐 - 只爱你一个人,https://vdse.bdstatic.com//390221db07b2e26c538c49d163aa01f6.mp4
任齐贤 - 心太软,https://vdse.bdstatic.com//4f1562eb304daa353a78b1a530d0fcc1.mp4
刘德华 - 世界第一等,https://vd4.bdstatic.com/mda-rfvpuqteyecamavf/720p/h264/1751302286848899190/mda-rfvpuqteyecamavf.mp4
