央视,#genre#
湖南·湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南·新田电视台,http://play-a2.quklive.com/live/1668150678653241.m3u8#http://play-a2.quklive.com/live/1668150678653241.flv#rtmp://play-a2.quklive.com/live/1668150678653241
四川·新闻,http://222.209.219.78:4022/udp/239.93.0.47:5140#http://118.114.168.57:8888/udp/239.93.0.47:5140#http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
四川·影视文艺,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8#http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
四川·文化旅游,http://222.209.219.78:4022/udp/239.93.1.102:5140#http://118.114.168.57:8888/udp/239.93.1.102:5140#http://vl15191373.imwork.net:8880/udp/239.93.1.102:5140
四川·科教,http://222.209.219.78:4022/pcgacg/pcgacg_0.m3u8#http://118.114.168.57:8888/udp/239.93.42.44:5140#http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140
四川·经济,http://222.209.219.78:4022/udp/239.93.1.101:5140#http://118.114.168.57:8888/udp/239.93.1.101:5140#http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
四川·7,http://222.209.219.78:4022/udp/239.93.0.219:5140#http://118.114.168.57:8888/udp/239.93.0.219:5140#http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
四川·乡村,http://222.209.219.78:4022/udp/239.93.0.52:5140#http://118.114.168.57:8888/udp/239.93.0.52:5140#http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
四川·成都新闻综合,http://182.149.106.41:8888/udp/239.93.0.16:5140#http://182.150.185.147:9999/udp/239.93.0.16:5140#http://171.214.202.208:4000/udp/239.93.0.16:5140#http://171.88.35.80:4000/udp/239.93.0.16:5140#http://118.114.168.248:4455/udp/239.93.0.16:5140#http://125.70.160.245:4000/udp/239.93.0.16:5140
四川·成都经济资讯,http://182.149.106.41:8888/udp/239.93.0.17:1239#http://182.150.185.147:9999/udp/239.93.0.17:1239#http://171.214.202.208:4000/udp/239.93.0.17:1239#http://171.88.35.80:4000/udp/239.93.0.17:1239#http://118.114.168.248:4455/udp/239.93.0.17:1239#http://125.70.160.245:4000/udp/239.93.0.17:1239
四川·成都都市生活,http://182.149.106.41:8888/udp/239.93.0.18:1238#http://182.150.185.147:9999/udp/239.93.0.18:1238#http://171.214.202.208:4000/udp/239.93.0.18:1238#http://171.88.35.80:4000/udp/239.93.0.18:1238#http://118.114.168.248:4455/udp/239.93.0.18:1238#http://125.70.160.245:4000/udp/239.93.0.18:1238
四川·成都影视文艺,http://182.149.106.41:8888/udp/239.93.0.19:1250#http://182.150.185.147:9999/udp/239.93.0.19:1250#http://171.214.202.208:4000/udp/239.93.0.19:1250#http://171.88.35.80:4000/udp/239.93.0.19:1250#http://118.114.168.248:4455/udp/239.93.0.19:1250#http://125.70.160.245:4000/udp/239.93.0.19:1250
四川·成都公共,http://182.149.106.41:8888/udp/239.93.1.231:5140#http://182.150.185.147:9999/udp/239.93.1.231:5140#http://171.214.202.208:4000/udp/239.93.1.231:5140#http://171.88.35.80:4000/udp/239.93.1.231:5140#http://118.114.168.248:4455/udp/239.93.1.231:5140#http://125.70.160.245:4000/udp/239.93.1.231:5140
四川·成都少儿,http://182.149.106.41:8888/udp/239.93.0.21:1251#http://182.150.185.147:9999/udp/239.93.0.21:1251#http://171.214.202.208:4000/udp/239.93.0.21:1251#http://171.88.35.80:4000/udp/239.93.0.21:1251#http://118.114.168.248:4455/udp/239.93.0.21:1251#http://125.70.160.245:4000/udp/239.93.0.21:1251
四川·成都蓉城先锋,http://182.149.106.41:8888/udp/239.93.0.91:2101#http://182.150.185.147:9999/udp/239.93.0.91:2101#http://171.214.202.208:4000/udp/239.93.0.91:2101#http://171.88.35.80:4000/udp/239.93.0.91:2101#http://118.114.168.248:4455/udp/239.93.0.91:2101#http://125.70.160.245:4000/udp/239.93.0.91:2101
四川·泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv1
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv3#http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
四川·德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8#rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
四川·巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
四川·巴中文旅生活,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川·洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川·蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川·德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
四川·松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
四川·泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8#rtmp://tv.lxxcb.cn:1935/channellive/lxtv1
四川·夹江综合,rtmp://tv.jjrm.org.cn/channellive/ch1
四川·宝兴综合,rtmp://drs.tv.yatv.tv:1935/channellive/baoxingxian#http://drs.tv.yatv.tv:8080/channellive/baoxingxian.flv
四川·沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
四川·营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak#rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
四川·通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3
四川·德格综合,rtmp://tv.drs.ganzitv.com:1935/channellive/dege
四川·黑水,rtmp://live.schstv.com/live/xwzh#rtmp://118.122.237.102:1935/live/xwzh
四川·开江新闻,rtmp://222.208.237.54/live1/live1#rtmp://lmt.kjzx.net/live1/live1
四川·彭山综合,rtmp://tv.psrm.net:1935/channellive/ch1#http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
四川·马尔康,rtmp://live.zmmek.com/live/zhxw#http://live.zmmek.com:90/live/zhxw.m3u8
四川·汶川,rtmp://live.iwcmt.cn:1936/live/zhxw#http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8#http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川·什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
四川·利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川·达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川·渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
四川·南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川·江油综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
四川·郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
四川·罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川·青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川·昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
四川·普格综合,http://175.153.116.219:8086/0.m3u8
四川·西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
四川·名山电视,http://drs.tv.yatv.tv:8080/channellive/mingshan.flv
四川·石棉综合,http://drs.tv.yatv.tv:8080/channellive/shimian.flv
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8#rtmp://live1.gatv.com.cn:1935/live/XWZH_HD
四川·广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川·宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
四川·丹棱综合,http://dcpull.sctvcloud.com:80/live/51f08e62018810000b2562ab00000000/playlist.m3u8
四川·北川综合,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
重庆·新闻,http://27.14.29.219:9901/tsfile/live/1000_1.m3u8
重庆·影视,http://27.14.29.219:9901/tsfile/live/1001_1.m3u8
重庆·少儿,http://27.14.29.219:9901/tsfile/live/1004_1.m3u8
重庆·潼南综合,http://183.230.184.51:65500/tntv1.m3u8
重庆·垫江综合,http://125.62.24.185:80/1.m3u8#http://play-sh.quklive.com/live/1672366847646284.m3u8#http://play-sh.quklive.com/live/1672366847646284.flv#rtmp://play-sh.quklive.com/live/1672366847646284
重庆·大足综合,http://218.201.85.71:3170/m3u8
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆·开州综合,rtmp://113.207.29.195:1935/applive/kzpd01
重庆·梁平综合,rtmp://113.207.29.195/app_2/ls_44.stream
重庆·酉阳综合,rtmp://113.207.29.195/applive/youytv01
重庆·巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
重庆·永川综合,rtmp://113.207.29.195/applive/yctv01#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
云南·都市,http://221.213.70.18:9901/tsfile/live/0128_1.m3u8#http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云南·娱乐,http://221.213.70.18:9901/tsfile/live/0124_1.m3u8#http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南·影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
云南·康旅,http://221.213.70.18:9901/tsfile/live/0127_1.m3u8#http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南·少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
云南·文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
云南·西双版纳新闻综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳文化旅游,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
云南·丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
云南·红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
云南·红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
云南·福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南·麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南·麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
云南·怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
云南·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1615257519790969
云南·彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
云南·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
云南·贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1609121671179943
云南·个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
云南·元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
云南·绥江,rtmp://livebroadcast.ccwb.cn/live/w1615172384810938#http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
甘肃·经济,https://hlss.gstv.com.cn/49048r/9kzvr5.flv#rtmp://livein.gstv.com.cn/49048r/9kzvr5
甘肃·文化影视,https://hlss.gstv.com.cn/49048r/068vw9.flv#rtmp://livein.gstv.com.cn/49048r/068vw9
甘肃·公共应急,https://hlss.gstv.com.cn/49048r/2v86i8.flv#rtmp://livein.gstv.com.cn/49048r/2v86i8
甘肃·都市,https://hlss.gstv.com.cn/49048r/4o7e76.flv#rtmp://livein.gstv.com.cn/49048r/4o7e76
甘肃·少儿,https://hlss.gstv.com.cn/49048r/oj57of.flv#rtmp://livein.gstv.com.cn/49048r/oj57of
甘肃·白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃·白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃·崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8#rtmp://125.74.200.110:10085/hls/001
甘肃·岷县电视,http://play.kankanlive.com/live/1614311581479927.m3u8
甘肃·临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃·永昌,rtmp://play.kankanlive.com/live/1652755738635915
甘肃·通渭,rtmp://play.kankanlive.com/live/1661761962676984
甘肃·西和综合,rtmp://play.kankanlive.com/live/1659926941626981
海南·自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.185:8162
海南·新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.190:8174
海南·公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.186:8164
海南·文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.191:8176
海南·少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.192:8178
新疆·维吾尔语新闻综合,http://117.190.144.101:9901/tsfile/live/1000_1.m3u8?key=txiptv
新疆·哈萨克语新闻综合,http://117.190.144.101:9901/tsfile/live/1001_1.m3u8?key=txiptv
新疆·汉语综艺频道,http://117.190.144.101:9901/tsfile/live/1002_1.m3u8?key=txiptv
新疆·维吾尔语影视,http://117.190.144.101:9901/tsfile/live/1003_1.m3u8?key=txiptv
新疆·汉语影视频道,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
新疆·经济生活频道,http://117.190.144.101:9901/tsfile/live/1005_1.m3u8?key=txiptv
新疆·哈萨克语综艺,http://117.190.144.101:9901/tsfile/live/1006_1.m3u8?key=txiptv
新疆·维吾尔语经济生活,http://117.190.144.101:9901/tsfile/live/1007_1.m3u8?key=txiptv
新疆·汉语体育健康,http://117.190.144.101:9901/tsfile/live/1008_1.m3u8?key=txiptv
新疆·汉语信息服务,http://117.190.144.101:9901/tsfile/live/1009_1.m3u8?key=txiptv
新疆·少儿频道,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8#rtmp://124.88.144.73:1935/live/xwzh
新疆·石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#rtmp://124.88.144.73:1935/live/jjsh
新疆·石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8#rtmp://124.88.144.73:1935/live/dywt
新疆·石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#rtmp://124.88.144.73:1935/live/jiaoyu
新疆·巴州1,rtmp://tv.loulannews.cn/channellive/ch1#http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆·巴州2,rtmp://tv.loulannews.cn/channellive/ch2#http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆·巴州3,rtmp://tv.loulannews.cn/channellive/ch3#http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆·巴州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆·阿勒泰1,http://play-a2.quklive.com/live/1704380285590041.m3u8#m,http://play-a2.quklive.com/live/1704380285590041.flv#m,rtmp://play-a2.quklive.com/live/1704380285590041
新疆·阿勒泰2,http://play-a2.quklive.com/live/1704380366011045.m3u8#m,http://play-a2.quklive.com/live/1704380366011045.flv
新疆·新星综合,rtmp://test5.btzx.com.cn/live/13TV.stream#http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新疆·昆玉,rtmp://test5.btzx.com.cn/live/14TV.stream
新疆·伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆·伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆·玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
内蒙古·新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800#https://epg.pw/stream/d7aa1346ac7eb6557177de5d526cbf5ca3f027ffa89d3f95472c1f6c5b8a5b2c.m3u8
内蒙古·经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800#https://epg.pw/stream/15b68111ae34d993d7b93a271508a997b3410ab2a8e9b98543d831295c3e35bf.m3u8
内蒙古·文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800#https://epg.pw/stream/3e3a5613a7d58aabfefe76df40a9f69517a73afc939cb080ebcd56723a461cc0.m3u8
内蒙古·农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800#https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
内蒙古·少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古·蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古·蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古·鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
贵州·公共,http://114.138.198.198:8138/rtp/238.255.2.2:5999
贵州·影视文艺,http://114.138.198.198:8138/rtp/238.255.2.3:5999
贵州·大众生活,http://114.138.198.198:8138/rtp/238.255.2.4:5999
贵州·生态乡村,http://114.138.198.198:8138/rtp/238.255.2.5:5999
贵州·科教健康,http://114.138.198.198:8138/rtp/238.255.2.6:5999
贵州·经济,http://114.138.198.198:8138/rtp/238.255.2.9:5999
贵州·贵阳新闻综合,http://114.138.198.198:8138/rtp/238.255.2.19:5999
贵州·贵阳经济生活,http://114.138.198.198:8138/rtp/238.255.2.20:5999
贵州·贵阳都市,http://114.138.198.198:8138/rtp/238.255.2.22:5999
贵州·松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州·松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
贵州·黔南1,rtmp://tv.qntv.net/channellive/ch1
贵州·黔南2,rtmp://tv.qntv.net/channellive/ch2
湖北·综合,http://223.75.148.190:9901/tsfile/live/1010_1.m3u8
湖北·公共新闻,http://223.75.148.190:9901/tsfile/live/1006_1.m3u8
湖北·经视,http://223.75.148.190:9901/tsfile/live/1007_1.m3u8
湖北·影视,http://223.75.148.190:9901/tsfile/live/1009_1.m3u8
湖北·生活,http://223.75.148.190:9901/tsfile/live/1012_1.m3u8
湖北·教育,http://223.75.148.190:9901/tsfile/live/1008_1.m3u8
湖北·垄上,http://223.75.148.190:9901/tsfile/live/1011_1.m3u8
湖北·武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北·武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北·武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北·武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北·武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北·荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北·荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北·崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北·新洲新闻,http://xzbf.fst1994.cn/live/xinwen.flv
山西·经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj#http://118.77.9.95:9901/tsfile/live/1002_1.m3u8
山西·社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz#http://118.77.9.95:9901/tsfile/live/1004_1.m3u8
山西·文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西·影视,http://live.cooltv.top/tv/tide.php?id=sxys#http://118.77.9.95:9901/tsfile/live/1003_1.m3u8
山西·黄河,http://live.cooltv.top/tv/tide.php?id=sxhh#http://118.77.9.95:9901/tsfile/live/1001_1.m3u8
山西·阳泉新闻,https://live.yqrtv.com/xwpd/sd/live.m3u8
山西·阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzzh
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzgg
山西·上党区电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
山西·怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西·潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
